objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg13071","PG1_216_01.jpg","","Agricultural chemistry laboratory. University of Idaho. [216-01]","1928","","1928 photograph of Agricultural chemistry building.  Students work with equipment at lab workstations.  [PG1_216_01]","","","","","","","","","","","","","","","interiors; students","PG1_216_01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg13071.html"
"pg13072","PG1_216_02.jpg","","Agricultural chemistry laboratory. University of Idaho. [216-02]","1928","","1928 photograph of Agricultural chemistry building.  Students check out lab supplies.  [PG1_216_02]","","","","","","","","","","","","","","","laboratories; students; workstations; interiors; equipment","PG1_216_02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg13072.html"
"pg13085","PG1_217_01.jpg","","Agricultural engineering shop. University of Idaho. [217-01]","1929","","1929 photograph of Agricultural engineering  building.  Students work on machines in the engineering shop.  [PG1_217_01]","","","","","","","","","","","","","","","interiors; students; equipment workstations","PG1_217_01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg13085.html"
"pg13086","PG1_217_02.jpg","","Agricultural engineering. University of Idaho. #6. Tractor lecture. [217-02]","1929/02/05","","1929-02-05 photograph of Agricultural engineering  building.  Professor lectures students in the engineering shop.  [PG1_217_02]","","","","","","","","","","","","","","","tractors; professors; students; interiors","PG1_217_02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg13086.html"
"pg12328","PG1_218-01.jpg","","Dr. Hubert in the Forestry Products Laboratory. University of Idaho. [218-1]","1930","","1930 photograph of College of Forestry.  Dr. Hubert at a lab table in the Forestry Laboratory.  [PG1_218-01]","","","","","","","","","","","","","","","professors; laboratories; interiors","PG1_218-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12328.html"
"pg12329","PG1_218-02.jpg","","Forestry. University of Idaho. Dendrology Laboratory. [218-2]","1927","","1927 photograph of College of Forestry.  Students studying in the Dendrology Laboratory.  [PG1_218-02]","","","","","","","","","","","","","","","students; laboratories; interiors","PG1_218-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12329.html"
"pg12396","PG1_219-01.jpg","","Entomology student in laboratory. University of Idaho. [219-1]","1937","","1937 photograph of Entomology.  Student studying at a desk in front of a large poster diagraming the interior stucture of an insect.  [PG1_219-01]","","","","","","","","","","","","","","","students; interiors","PG1_219-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12396.html"
"pg12397","PG1_219-02.jpg","","Entomology. University of Idaho. Dr. W.F. Barr with tray of long-horned beetles. [219-2]","1937","","1937 photograph of Entomology.  Dr. W.F. Barr examining a tray of long-horned beetles.  [PG1_219-02]","","","","","","","","","","","","","","","professors; interiors","PG1_219-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12397.html"
"pg12402","PG1_220-01.jpg","","Agronomy. University of Idaho. Students in laboratory. [220-1]","1905","","1905 photograph of Agronomy laboratory.  Students studying at desk in the Agronomy Laboratory. Imprint: American Engraving Co., Spokane.  [PG1_220-01]","","","","","","","","","","","","","","","students; professors; interiors","PG1_220-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12402.html"
"pg12403","PG1_220-02.jpg","","Agronomy laboratory, Dr. Klages, instructor. University of Idaho. [220-2]","1950","","1950 photograph of Agronomy laboratory.  Dr. Klages instructing students in the Agronomy Laboratory.  [PG1_220-02]","","","","","","","","","","","","","","","students; professors; interiors","PG1_220-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12403.html"
"pg12404","PG1_221-01.jpg","","Home Economics. University of Idaho. First class in Domestic Science, under the direction of Miss Lyford. [221-1]","1895","","1895 photograph of Home Economics.  The first class in Domestic Science with Miss Lyford. Donor: Florence Corbett Johnston.  [PG1_221-001]","","","","","","","","","","","","","","","professors; students; interiors","PG1_221-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12404.html"
"pg12405","PG1_221-02.jpg","","Home Economics. University of Idaho. Evening cooking class, Ridenbaugh Hall. [221-2]","1902","","1902 photograph of Home Economics.  Evening cooking class. Dora Porter, instructor; Nan Hoyt, unidentified, E. Strong, Pearl Wikstrom, Nell Ireton, Lela Tilley, Jessie Gibson, Jessie Rowtan, Bess Greg.. Donor: Nellie Ireton Mills.  [PG1_221-002]","","","","","","","","","","","","","","","professors; students; interiors","PG1_221-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12405.html"
"pg12493","PG1_222-01.jpg","","Summer public school music class. University of Idaho. [222-1]","1937","","1937 photograph of Music Department. Children practice reading music during a summer music class.  [PG1_222-001]","","","","","","","","","","","","","","","school children; teachers; music rooms","PG1_222-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12493.html"
"pg12495","PG1_222-02.jpg","","Summer school music class in marching band conducting. University of Idaho. [222-2]","1934","","1934 photograph of Music Department.  Student marching band practices conducting during summer music class.  [PG1_222-002]","","","","","","","","","","","","","","","students; bands (ensembles)","PG1_222-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12495.html"
"pg12593","PG1_223-01.jpg","","College of Mines. University of Idaho. Students in mine rescue course. [223-1]","1922","","1922 photograph of College of Mines.  Students l-r: (front) McDougall, siegfus, Hersey, McLeod, Callison; (back) Smolak, Cummins, McGovern, Sargent, and Sampson in mine rescue course.  [PG1_223-01]","","","","","","","","","","","","","","","group portraits; students","PG1_223-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12593.html"
"pg12594","PG1_223-02.jpg","","College of Mines. University of Idaho. Students in mine rescue course in front of Mines Building. [223-2]","1926","","1926 photograph of College of Mines.  Students in mine rescue course in front of the School of Mines Metallurigcal Laboratory building.  [PG1_223-02]","","","","","","","","","","","","","","","exteriors; students","PG1_223-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12594.html"
"pg12626","PG1_224-01.jpg","","College of Engineering. University of Idaho. Field surveying camp. [224-1]","1922","","1922 photograph of College of Engineering.  Students lined up in front of the field surverying camp.  [PG1_224-01]","","","","","","","","","","","","","","","students; tents; camps","PG1_224-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12626.html"
"pg12627","PG1_224-02.jpg","","College of Engineering. University of Idaho. Field surveying camp. [224-2]","1922","","1922 photograph of College of Engineering.  Students lined up in front of the field surverying camp.  [PG1_224-02]","","","","","","","","","","","","","","","students; tents; camps","PG1_224-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12627.html"
"pg12658","PG1_225-01.jpg","","College of Business Administration. University of Idaho. Bookkeeping class. [225-1]","1926","","1926 photograph of College of Business Administration.  Students studying during bookkeeping class.  [PG1_225-01]","","","","","","","","","","","","","","","professors; students; classrooms","PG1_225-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12658.html"
"pg12657","PG1_225-02.jpg","","College of Business Administration. University of Idaho. Group photo. [225-2]","1928","","1928 photograph of College of Business Administration.  Group photograph in front of the Memorial Gymnasium.    [PG1_225-02]","","","","","","","","","","","","","","","group portraits","PG1_225-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12657.html"
"pg12665","PG1_226-01.jpg","","Journalism. University of Idaho. Field trip to Star-Mirror plant, Moscow. [226-1]","1937","","1937 photograph of Journalism.  Students during a field trip to Star-Mirror plant, Moscow.  [PG1_226-01]","","","","","","","","","","","","","","","students; printing (process)","PG1_226-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12665.html"
"pg12666","PG1_226-02.jpg","","Journalism. University of Idaho. Statesman scholarship winners Joyce Hanson and Olivia Smith with Professor Paul T. Scott. [226-2]","1948","","1948 photograph of Journalism.  Statesman scholarship winners Joyce Hanson and Olivia Smith with Professor Paul T. Scott standing in front of a display of news papers.  [PG1_226-02]","","","","","","","","","","","","","","","professors (teachers); students","PG1_226-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12666.html"
"pg12667","PG1_227-01.jpg","","College of Education. University of Idaho. County superintendent&#39;s short course attendees. [227-1]","1933","","1933 photograph of College of Education.  County superintendent&#39;s short course attendees stnading on the Administration building&#39;s steps.  [PG1_227-01]","","","","","","","","","","","","","","","teachers; group portraits","PG1_227-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12667.html"
"pg12670","PG1_227-02.jpg","","College of Education. University of Idaho. Workshop scene. [227-2]","1949","","1949 photograph of College of Education.  Students sttanding a workshop.  [PG1_227-02]","","","","","","","","","","","","","","","interiors; workshops (seminars)","PG1_227-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12670.html"
"pg12674","PG1_228-01.jpg","","Political Science. University of Idaho. American government class. [228-1]","1926","","1926 photograph of Political Science.  Students during American government class.  [PG1_228-01]","","","","","","","","","","","","","","","classrooms; students","PG1_228-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12674.html"
"pg12675","PG1_229-01.jpg","","Physical Education. University of Idaho. Summer school coaching course. Eric Waldorf, Northwestern, instructor. [229-1]","1938","","1938 photograph of Physical Education.  Eric Waldorf instructing the summer coaching course.  Interior of the gymnasium.  [PG1_229-01]","","","","","","","","","","","","","","","interiors; workshops (seminars)","PG1_229-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12675.html"
"pg12680","PG1_230-02a.jpg","","Physical Education, Men. University of Idaho. Gymnastics. [230-02a]","1933","","1933 photograph of Physical Education.  Gymnastics &#39;Tumblers.&#39;  [PG1_230-02a]","","","","","","","","","","","","","","","gymnastics","PG1_230-02a","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12680.html"
"pg12681","PG1_230-02b.jpg","","Physical Education, Men. University of Idaho. Gymnastics. [230-02b]","1933","","1933 photograph of Physical Education.  Eric Newton Meneely, Henry Alfred Wilson, Benjamin Gene Wilcox, and Coach Ralph Fielding Hutchison.  [PG1_230-02b]","","","","","","","","","","","","","","","gymnastics","PG1_230-02b","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12681.html"
"pg12677","PG1_230-01.jpg","","Physical Education, Men. University of Idaho. Clog and tap-dancing class. [230-1]","1935","","1935 photograph of Physical Education.  Students dancing in the gymnasium during clog and tap-dancing class.  [PG1_230-01]","","","","","","","","","","","","","","","students; tap dance;","PG1_230-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12677.html"
"pg12682","PG1_231-01.jpg","","Physical Education, Women. University of Idaho. Taps and Terps. Egyptian number. [231-1]","1937","","1937 photograph of Physical Education.  Taps and perps Egyptian performance.  [PG1_231-01]","","","","","","","","","","","","","","","performing artists","PG1_231-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12682.html"
"pg12683","PG1_231-02.jpg","","Physical Education, Women. University of Idaho. Taps and Terps. Quints number. [231-2]","1937","","1937 photograph of Physical Education.  Taps and Terps Quints performance.   [PG1_231-02]","","","","","","","","","","","","","","","performing artists","PG1_231-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12683.html"
"pg12702","PG1_232-01.jpg","","Audio Visual Aids Service. University of Idaho. Student in film library. [232-1]","1951","","1951 photograph of Audio Visual Aids Service.  A student examining film containers on a shelf.  [PG1_232-01]","","","","","","","","","","","","","","","film reels","PG1_232-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12702.html"
"pg12704","PG1_232-02.jpg","","Audio Visual Aids Service. University of Idaho. Student in film library. [232-2]","1951","","1951 photograph of Audio Visual Aids Service.  A student examines a reel of film.  [PG1_232-02]","","","","","","","","","","","","","","","film reels","PG1_232-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12704.html"
"pg12706","PG1_233-01.jpg","","European history class. University of Idaho. [233-1]","1940","","1940 photograph of European history class.  Students attending a lecure hall in the Science Hall.  [PG1_233-01]","","","","","","","","","","","","","","","classrooms; students","PG1_233-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12706.html"
"pg12707","PG1_233-02.jpg","","Cornelius James Brosnan teaching History of Americas class in Science Hall. University of Idaho. [233-2]","1940","","1940 photograph of European history class.  Students attending a lecure hall in the Science Hall. Donor: Brosnan papers.  [PG1_233-02]","","","","","","","","","","","","","","","professors (teachers); students; classrooms","PG1_233-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12707.html"
"pg12708","PG1_234-01.jpg","","Short course students. School of Practical Agriculture and Household Arts. University of Idaho. [234-1]","1917","","1917 photograph of Short course students.  School of Practical Agriculture and Household Arts group photo in front of a building.  [PG1_234-01]","","","","","","","","","","","","","","","exteriors; students; group portraits","PG1_234-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12708.html"
"pg12709","PG1_234-02.jpg","","Short course students. School of Practical Agriculture and Household Arts. University of Idaho. [234-2]","1922","","1922 photograph of Short course students.  School of Practical Agriculture and Household Arts group photo in front of a building.  [PG1_234-02]","","","","","","","","","","","","","","","exteriors; students; group portraits","PG1_234-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12709.html"
"pg12712","PG1_235-01.jpg","","Athletics. University of Idaho. Staff. [235-1]","1923","","1923 photograph of Athletics. l-r: (front) R.E. Neidig, A.H. Knudson; (back) R.L. Mathews, Dave McMillan.  [PG1_235-01]","","","","","","","","","","","","","","","exteriors; group portraits","PG1_235-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12712.html"
"pg12713","PG1_235-02.jpg","","Athletics. University of Idaho. Staff. [235-2]","1927","","1927 photograph of Athletics. l-r: MacMillan, Erb, Neidig, Philbrook.  [PG1_235-02]","","","","","","","","","","","","","","","coaches (people)","PG1_235-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12713.html"
"pg12720","PG1_236-01.jpg","","College of Agriculture. University of Idaho. Trophy Case. [236-1]","1950","","1950 photograph of College of Agriculture.  [PG1_236-01]","","","","","","","","","","","","","","","interiors; display cases; trophies","PG1_236-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12720.html"
"pg12719","PG1_237-01.jpg","","Agricultural Extension Service. University of Idaho. Conference group. [237-1]","1923","","1923 photograph of Agricultural Extension Service.  Conference group photograph in front of the Administration building.  [PG1_237-01]","","","","","","","","","","","","","","","exteriors; group portraits","PG1_237-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12719.html"
"pg12721","PG1_237-02.jpg","","Agricultural Extension Service. University of Idaho. Conference group. [237-2]","1923","","1923 photograph of Agricultural Extension Service.  Conference group photograph in front of the Administration building. Includes: 1. President Upham 2. Dean Iddings 3. Mr. Kjosness 4. Mr. Atkinson 5. Miss Verna Johannassen.  [PG1_237-02]","","","","","","","","","","","","","","","exteriors; group portraits","PG1_237-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12721.html"
"pg12823","PG1_238-01.jpg","","Publications Department. University of Idaho. Retirement reception for Rhoda Hobson. [238-1]","1952/09/26","","1952-09-26 photograph of Publications Department. Rafe Gibbs, Linda Gibbs, Mrs. Rafe Gibbs, Newt Cutler, Miss Hobson, Mrs. Newt Cutler, Rita Cain, and Jennie Nesbit.  [PG1_238-01]","","","","","","","","","","","","","","","receptions","PG1_238-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12823.html"
"pg12830","PG1_238-02.jpg","","Publications Department. University of Idaho. [238-2]","1968","","1968 photograph of Publications Department. Ray Cauwet, Rafe Gibbs, and Leo Ames.  [PG1_238-02]","","","","","","","","","","","","","","","offices","PG1_238-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12830.html"
"pg12831","PG1_239-01.jpg","","Psychology class. University of Idaho. Joseph W. Barton lecturing. [239-1]","1947/01/01","","1948 photograph of Psychology.  Joseph W. Barton lecturing a class.  [PG1_239-01]","","","","","","","","","","","","","","","professors; students; classrooms","PG1_239-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12831.html"
"pg12832","PG1_239-02.jpg","","Psychology. University of Idaho. Victor E. Montgomery and student conducting experiment. [239-2]","1962","","1962 photograph of Psychology.  Victor E. Montgomery and a student conduct an experiment using rats.  [PG1_239-02]","","","","","","","","","","","","","","","professors; students; laboratories","PG1_239-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg12832.html"
