filename,identifier,title,photographer,date,date is approximate,description,subject,subject (lcsh),subject (lctgm),location depicted,location,latitude,longitude,original identifier,source,digital collection,holding institution,ordering information,format original,type,format,digital identifier,date digital,language,web site,rightsstatement,rights,digital specifications,original reference url,original contentdm number,oclc number,date created,date modified,reference url,cdmid,objectid
PG8-X184b.jpg,PG8-X184b,"Mace (Idaho), Snow slide,  1910 [07]","Barnard Studio (Wallace, Idaho)",1910-02-27,,A distant view of the damage from a snow slide. Quite a few citizens can be seen surveying the damage.,avalanches; groups of people,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Avalanches - Idaho - Shoshone County",Avalanches; Debris,United States - Idaho - Shoshone County - Mace,Burke,47.519566,-115.821922,PG 8-X184b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00184b,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,462",462,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/143,143,barstock143
PG8-X185.jpg,PG8-X185,"Mace (Idaho), School, 1907","Barnard Studio (Wallace, Idaho)",1907,yes,Exterior image of the Mace School and surrounding buildings. Caption from front: Mace School.,mining towns; elementary schools; schools (buildings),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mace (Idaho); Schools - Idaho - Shoshone County",Schools,United States - Idaho - Shoshone County - Mace,Burke,47.519555,-115.821911,PG 8-X185,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00185,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,463",463,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/144,144,barstock144
PG8-X186.jpg,PG8-X186,"Wallace (Idaho), McRae's Stage Coach","Barnard Studio (Wallace, Idaho)",1902,yes,"Caption on back: ""Mullan Stage, but photo taken in Wallace, looking Northeast."" Caption on Back: ""Alexander P. McRae started livery, stage and transfer business as A. P. McRae and Company, with a partner Allen McPherson, in early 1890's. Sandy McCrae (sic) holds the reigns to the Coeur d'Alene's first stage which ran between Mullan and Wallace sometimes before 1889. It is interesting to note that the stage road crossed the railroad tracks 29 times in the 7 miles between the two towns. (Kellogg Evening News. Jubilee Edition. August 1963).""",stagecoaches; mining towns; groups of people; carriages (vehicles),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Stagecoaches",Stagecoaches,United States - Idaho - Shoshone County - Wallace,Wallace,47.471629,-115.931457,PG 8-X186,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00186,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,464",464,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/146,146,barstock146
PG8-X187a.jpg,PG8-X187a,"Mullan (Idaho), 1909 [01]","Barnard Studio (Wallace, Idaho)",1909,yes,"Distant view of the town of Mullan, Idaho.",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460929,-115.794675,PG 8-X187a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00187a,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,465",465,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/147,147,barstock147
PG8-X189.jpg,PG8-X189,"Mullan (Idaho), 1912 [01]","Barnard Studio (Wallace, Idaho)",1912,yes,"View of Mullan, Idaho taken from the west.",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460949,-115.794675,PG 8-X189,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00189,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,467",467,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/149,149,barstock149
PG8-X190.jpg,PG8-X190,"Mullan (Idaho), 1912 [02]","Barnard Studio (Wallace, Idaho)",1912,yes,"Street scene in Mullan, Idaho. Among some of the business, are Mullan Hotel, Jack Wilson's Bar & Cafe, and United Stores Co.",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460959,-115.794675,PG 8-X190,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00190,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,468",468,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/150,150,barstock150
PG8-X191.jpg,PG8-X191,"Mullan (Idaho), 1912 [03]","Barnard Studio (Wallace, Idaho)",1912,yes,"View of Mullan, Idaho taken from the north.",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460969,-115.794675,PG 8-X191,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00191,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,469",469,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/151,151,barstock151
PG8-X142.jpg,PG8-X142,"Hercules Mine, Burke (Idaho), 1904","Barnard Studio (Wallace, Idaho)",1904,yes,"Hercules Mine in Burke, Idaho. Along with the surface structures, and waste dumps, logs are piled along the hillside, likely for use in the mining operations; Caption on front: ""Hercules Mine.""",mine buildings; mines (extracting complexes),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Burke; Mining; Logs,United States - Idaho - Shoshone County - Burke,Burke,47.537042,-115.823043,PG 8-X142,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00142,2009-03-25,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,409",409,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/152,152,barstock152
PG8-X192.jpg,PG8-X192,"Mullan (Idaho), 1907 [02]","Barnard Studio (Wallace, Idaho)",1907,yes,"Image of Mullan, Idaho. Caption on front: ""Mullan looking east.""",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460979,-115.794675,PG 8-X192,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00192,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,470",470,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/153,153,barstock153
PG8-X193.jpg,PG8-X193,"Mullan (Idaho), 1910 [01]","Barnard Studio (Wallace, Idaho)",1910,yes,"Distant view of Mullan, Idaho.",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460992,-115.794675,PG 8-X193,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00193,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,471",471,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/154,154,barstock154
PG8-X194.jpg,PG8-X194,"Mullan (Idaho), 1910 [02]","Barnard Studio (Wallace, Idaho)",1910,yes,"Photo of Mullan taken from the hillside. Caption on front: ""Mullan, Idaho looking S.W.""",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460993,-115.794675,PG 8-X194,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00194,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,472",472,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/155,155,barstock155
PG8-X195.jpg,PG8-X195,"Mullan (Idaho), 1904","Barnard Studio (Wallace, Idaho)",1904,yes,"Distant view looking down at Mullan, Idaho.",mining towns,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Mullan (Idaho)",Cities and towns,United States - Idaho - Shoshone County - Mullan,Mullan,47.460994,-115.794675,PG 8-X195,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00195,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,473",473,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/157,157,barstock157
PG8-X196.jpg,PG8-X196,"Mammoth No. 6, Mace (Idaho), 1907 [01]","Barnard Studio (Wallace, Idaho)",1907,yes,The tunnel through which the product of the Standard-Mammoth Mine is drawn to the surface,mines (extracting complexes); mine buildings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Mace; Mining,United States - Idaho - Shoshone County - Mace,Burke,47.470904,-115.805479,PG 8-X196,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00196,2009-04-02,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,474",474,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/158,158,barstock158
PG8-X198a.jpg,PG8-X198a,"Mammoth and Standard Mills, Mace (Idaho), 1909 [01]","Barnard Studio (Wallace, Idaho)",1909,yes,View of the buildings associated with the Mammoth and Standard Mills,mines (extracting complexes); mine buildings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Mace; Mining,United States - Idaho - Shoshone County - Mace,Burke,47.519384,-115.849062,PG 8-X198a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00198a,2009-04-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,476",476,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/160,160,barstock160
PG8-X199.jpg,PG8-X199,"Mammoth Mine, Mace (Idaho), 1912","Barnard Studio (Wallace, Idaho)",1912,yes,"Exterior view of the Mammoth Mine in Mace, Idaho.",mines (extracting complexes); mine buildings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Mace; Mining,United States - Idaho - Shoshone County - Mace,Burke,47.519294,-115.849084,PG 8-X199,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00199,2009-04-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,478",478,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/162,162,barstock162
PG8-X200.jpg,PG8-X200,"Mammoth Mine and tramway, Mace, 1912","Barnard Studio (Wallace, Idaho)",1912,yes,Image of the Mammoth Mine and tramway in Mace. O.W.R & N. railroad cars filled with ore can be seen at the bottom of the tramway.,mines (extracting complexes); mine buildings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County; Aerial tramways",Mine buildings - Idaho  -  Mace; Mining,United States - Idaho - Shoshone County - Mace,Burke,47.519901,-115.849098,PG 8-X200,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X0200,2009-04-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,479",479,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/163,163,barstock163
PG8-X201.jpg,PG8-X201,"Mammoth Mine, Mace (Idaho), 1906","Barnard Studio (Wallace, Idaho)",1906,yes,Snow covered view of the no. 6 tunnel of the Mammoth Mine.,mines (extracting complexes); mine buildings,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Mace; Mining,United States - Idaho - Shoshone County - Mace,Burke,47.519384,-115.849061,PG 8-X201,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X0201,2009-04-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,480",480,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/164,164,barstock164
PG8-X143.jpg,PG8-X143,"Hercules Mine, Burke (Idaho), 1903 [01]","Barnard Studio (Wallace, Idaho)",1903,yes,"Side view from the road leading up to the Hercules Mine in Burke, Idaho.",mine buildings; mines (extracting complexes),"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Burke; Mining,United States - Idaho - Shoshone County - Burke,Burke,47.537052,-115.823053,PG 8-X143,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00143,2009-03-25,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,410",410,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/165,165,barstock165
PG8-X202b.jpg,PG8-X202b,"Marsh Mining Co., Burke (Idaho),1914 [01]","Barnard Studio (Wallace, Idaho)",1914,yes,"Image of a man standing by a hole in the hillside. Caption on front: ""Marsh Mining Company staking the claim.""",mines (extracting complexes); workers,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Burke; Mining,United States - Idaho - Shoshone County - Burke,Burke,47.520052,-115.803025,PG 8-X202b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X0202b,2009-04-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,481",481,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/166,166,barstock166
PG8-X202c.jpg,PG8-X202c,"Marsh Mining Co., Burke (Idaho),1914 [02]","Barnard Studio (Wallace, Idaho)",1914,yes,"Image shows a Marsh employee holding a stick between two trees on a hillside. Caption on front: ""Marsh Mining Co. [1914] Measuring section corner for the claim.""",mines (extracting complexes); workers,"Barnard, T. N. (Thomas Nathan) - Photograph collections; Stockbridge, Nellie - Photograph collections; Silver mines and mining  -  Idaho  -  Shoshone County",Mine buildings - Idaho  -  Burke; Mining,United States - Idaho - Shoshone County - Burke,Burke,47.520011,-115.803001,PG 8-X202c,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X0202c,2009-04-03,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,482",482,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/168,168,barstock168
